央视频道,#genre#
嘉佳卡通,http://113.109.250.162:9999/udp/239.77.0.179:5146
嘉佳卡通,http://113.109.250.162:9999/udp/239.77.0.13:5146
嘉佳卡通,http://113.109.250.162:9999/udp/239.77.1.15:5146
岭南戏曲,http://113.109.250.162:9999/udp/239.77.0.16:5146
广东体育,http://113.109.250.162:9999/udp/239.77.0.112:5146
广东体育,http://113.109.250.162:9999/udp/239.77.0.168:5146
广东体育,http://113.109.250.162:9999/udp/239.77.0.6:5146
广东体育,http://113.109.250.162:9999/udp/239.77.1.97:5146
广东国际,http://113.109.250.162:9999/udp/239.77.0.7:5146
广东少儿,http://113.109.250.162:9999/udp/239.77.0.250:5146
广东少儿,http://113.109.250.162:9999/udp/239.77.0.12:5146
广东影视,http://113.109.250.162:9999/udp/239.77.0.217:5146
广东影视,http://113.109.250.162:9999/udp/239.77.0.11:5146
广东房产,http://113.109.250.162:9999/udp/239.77.0.14:5146
广东新闻,http://113.109.250.162:9999/udp/239.77.0.173:5146
广东新闻,http://113.109.250.162:9999/udp/239.77.0.4:5146
广东民生,http://113.109.250.162:9999/udp/239.77.0.225:5146
广东民生,http://113.109.250.162:9999/udp/239.77.0.5:5146
广东珠江,http://113.109.250.162:9999/udp/239.77.0.1:5146
广东珠江,http://113.109.250.162:9999/udp/239.77.0.114:5146
广东珠江,http://113.109.250.162:9999/udp/239.77.0.3:5146
广东珠江,http://113.109.250.162:9999/udp/239.77.1.94:5146
广东移动,http://113.109.250.162:9999/udp/239.77.0.20:5146
广州影视,http://113.109.250.162:9999/udp/239.253.43.68:5146
广州影视,http://113.109.250.162:9999/udp/239.253.43.73:5146
广州新闻,http://113.109.250.162:9999/udp/239.253.43.67:5146
广州新闻,http://113.109.250.162:9999/udp/239.253.43.72:5146
广州法治,http://113.109.250.162:9999/udp/239.253.43.69:5146
广州法治,http://113.109.250.162:9999/udp/239.253.43.74:5146
广州竞赛,http://113.109.250.162:9999/udp/239.253.43.70:5146
广州竞赛,http://113.109.250.162:9999/udp/239.253.43.75:5146
广州综合,http://113.109.250.162:9999/udp/239.253.43.66:5146
广州综合,http://113.109.250.162:9999/udp/239.253.43.71:5146
广视课堂初一,http://113.109.250.162:9999/udp/239.253.43.89:5146
广视课堂初三,http://113.109.250.162:9999/udp/239.253.43.91:5146
广视课堂初二,http://113.109.250.162:9999/udp/239.253.43.90:5146
广视课堂小学一,http://113.109.250.162:9999/udp/239.253.43.76:5146
广视课堂小学三,http://113.109.250.162:9999/udp/239.253.43.78:5146
广视课堂小学二,http://113.109.250.162:9999/udp/239.253.43.77:5146
广视课堂小学五,http://113.109.250.162:9999/udp/239.253.43.80:5146
广视课堂小学六,http://113.109.250.162:9999/udp/239.253.43.81:5146
广视课堂小学四,http://113.109.250.162:9999/udp/239.253.43.79:5146
广视课堂高一,http://113.109.250.162:9999/udp/239.253.43.92:5146
广视课堂高二,http://113.109.250.162:9999/udp/239.253.43.93:5146
徐闻综合,http://113.109.250.162:9999/udp/239.253.43.112:5146
揭阳生活,http://113.109.250.162:9999/udp/239.77.0.158:5146
揭阳生活,http://113.109.250.162:9999/udp/239.77.0.251:5146
揭阳综合,http://113.109.250.162:9999/udp/239.77.0.157:5146
揭阳综合,http://113.109.250.162:9999/udp/239.77.0.229:5146
汕头文旅体育,http://113.109.250.162:9999/udp/239.253.43.44:5146
汕头文旅体育,http://113.109.250.162:9999/udp/239.77.1.132:5146
汕头文旅体育,http://113.109.250.162:9999/udp/239.253.43.47:5146
汕头经济生活,http://113.109.250.162:9999/udp/239.253.43.43:5146
汕头经济生活,http://113.109.250.162:9999/udp/239.77.1.131:5146
汕头经济生活,http://113.109.250.162:9999/udp/239.253.43.46:5146
汕头综合,http://113.109.250.162:9999/udp/239.253.43.30:5146
汕头综合,http://113.109.250.162:9999/udp/239.77.1.130:5146
汕头综合,http://113.109.250.162:9999/udp/239.253.43.45:5146
汕尾文化生活,http://113.109.250.162:9999/udp/239.77.1.190:5146
汕尾文化生活,http://113.109.250.162:9999/udp/239.77.0.187:5146
汕尾新闻综合,http://113.109.250.162:9999/udp/239.77.1.189:5146
汕尾新闻综合,http://113.109.250.162:9999/udp/239.77.0.25:5146
江门侨乡生活,http://113.109.250.162:9999/udp/239.77.0.196:5146
江门侨乡生活,http://113.109.250.162:9999/udp/239.77.0.202:5146
江门教育,http://113.109.250.162:9999/udp/239.77.0.197:5146
江门教育,http://113.109.250.162:9999/udp/239.77.0.203:5146
江门综合,http://113.109.250.162:9999/udp/239.77.0.195:5146
江门综合,http://113.109.250.162:9999/udp/239.77.0.201:5146
河源公共,http://113.109.250.162:9999/udp/239.253.43.216:5146
河源公共,http://113.109.250.162:9999/udp/239.253.43.214:5146
河源综合,http://113.109.250.162:9999/udp/239.253.43.215:5146
河源综合,http://113.109.250.162:9999/udp/239.253.43.213:5146
深圳东部,http://113.109.250.162:9999/udp/239.77.1.224:5146
深圳众创TV,http://113.109.250.162:9999/udp/239.77.1.247:5146
深圳体育健康,http://113.109.250.162:9999/udp/239.77.1.8:5146
深圳体育健康,http://113.109.250.162:9999/udp/239.77.1.128:5146
深圳体育健康,http://113.109.250.162:9999/udp/239.77.1.140:5146
深圳公共,http://113.109.250.162:9999/udp/239.77.1.9:5146
深圳公共,http://113.109.250.162:9999/udp/239.77.1.178:5146
深圳公共,http://113.109.250.162:9999/udp/239.77.1.126:5146
深圳娱乐,http://113.109.250.162:9999/udp/239.77.1.36:5146
深圳娱乐,http://113.109.250.162:9999/udp/239.77.1.243:5146
深圳宜和购物,http://113.109.250.162:9999/udp/239.77.1.39:5146
深圳宜和购物,http://113.109.250.162:9999/udp/239.77.1.87:5146
深圳宝安,http://113.109.250.162:9999/udp/239.77.1.206:5146
深圳宝安,http://113.109.250.162:9999/udp/239.77.1.67:5146
深圳宝安第一课,http://113.109.250.162:9999/udp/239.77.1.225:5146
深圳少儿,http://113.109.250.162:9999/udp/239.77.1.38:5146
深圳少儿,http://113.109.250.162:9999/udp/239.77.1.244:5146
深圳电视剧,http://113.109.250.162:9999/udp/239.77.1.7:5146
深圳电视剧,http://113.109.250.162:9999/udp/239.77.1.177:5146
深圳电视剧,http://113.109.250.162:9999/udp/239.77.1.125:5146
深圳移动电视,http://113.109.250.162:9999/udp/239.77.1.175:5146
深圳财经生活,http://113.109.250.162:9999/udp/239.77.1.22:5146
深圳财经生活,http://113.109.250.162:9999/udp/239.77.1.242:5146
深圳都市,http://113.109.250.162:9999/udp/239.77.1.34:5146
深圳都市,http://113.109.250.162:9999/udp/239.77.1.176:5146
深圳都市,http://113.109.250.162:9999/udp/239.77.1.124:5146
深圳龙岗,http://113.109.250.162:9999/udp/239.77.1.223:5146
清远文旅生活,http://113.109.250.162:9999/udp/239.253.43.32:5146
清远文旅生活,http://113.109.250.162:9999/udp/239.77.0.241:5146
清远文旅生活,http://113.109.250.162:9999/udp/239.253.43.34:5146
清远新闻综合,http://113.109.250.162:9999/udp/239.253.43.31:5146
清远新闻综合,http://113.109.250.162:9999/udp/239.253.43.33:5146
湛江公共,http://113.109.250.162:9999/udp/239.77.0.121:5146
湛江公共,http://113.109.250.162:9999/udp/239.77.0.140:5146
湛江新闻综合,http://113.109.250.162:9999/udp/239.77.0.120:5146
湛江新闻综合,http://113.109.250.162:9999/udp/239.77.0.141:5146
现代教育,http://113.109.250.162:9999/udp/239.77.0.18:5146
经济科教,http://113.109.250.162:9999/udp/239.77.0.85:5146
经济科教,http://113.109.250.162:9999/udp/239.77.0.167:5146
经济科教,http://113.109.250.162:9999/udp/239.77.0.8:5146
肇庆生活服务,http://113.109.250.162:9999/udp/239.253.43.4:5146
肇庆生活服务,http://113.109.250.162:9999/udp/239.253.43.2:5146
肇庆综合,http://113.109.250.162:9999/udp/239.253.43.3:5146
肇庆综合,http://113.109.250.162:9999/udp/239.253.43.1:5146
茂名公共,http://113.109.250.162:9999/udp/239.77.0.205:5146
茂名公共,http://113.109.250.162:9999/udp/239.77.0.207:5146
茂名综合,http://113.109.250.162:9999/udp/239.77.0.204:5146
茂名综合,http://113.109.250.162:9999/udp/239.77.0.206:5146
韶关新闻综合,http://113.109.250.162:9999/udp/239.77.0.116:5146
韶关新闻综合,http://113.109.250.162:9999/udp/239.77.0.117:5146
韶关绿色生活,http://113.109.250.162:9999/udp/239.77.0.118:5146
韶关绿色生活,http://113.109.250.162:9999/udp/239.77.0.119:5146
香山文化,http://113.109.250.162:9999/udp/239.253.43.60:5146
香山文化,http://113.109.250.162:9999/udp/239.253.43.63:5146
山东,#genre#
浙江,#genre#
上海,#genre#
东方购物1,http://180.158.201.25:2048/udp/239.45.3.74:5140
东方购物1,http://222.70.145.55:10010/udp/239.45.3.74:5140
东方购物2,http://180.158.201.25:2048/udp/239.45.3.75:5140
东方购物2,http://222.70.145.55:10010/udp/239.45.3.75:5140
中国教育2,http://180.158.201.25:2048/udp/239.45.1.52:5140
中国教育2,http://222.70.145.55:10010/udp/239.45.1.52:5140
东方购物3,http://180.158.201.25:2048/udp/239.45.3.207:5140
东方购物3,http://222.70.145.55:10010/udp/239.45.3.207:5140
东方购物4,http://180.158.201.25:2048/udp/239.45.3.208:5140
东方购物4,http://222.70.145.55:10010/udp/239.45.3.208:5140
中国教育4,http://180.158.201.25:2048/udp/239.45.1.50:5140
中国教育4,http://222.70.145.55:10010/udp/239.45.1.50:5140
百事通4K,http://180.158.201.25:2048/udp/239.45.1.42:5140
百事通4K,http://222.70.145.55:10010/udp/239.45.1.42:5140
百事通4K（备）,http://180.158.201.25:2048/udp/239.45.3.107:5140
百事通4K（备）,http://222.70.145.55:10010/udp/239.45.3.107:5140
东方购物5,http://180.158.201.25:2048/udp/239.45.3.253:5140
东方购物5,http://222.70.145.55:10010/udp/239.45.3.253:5140
MAX极速汽车,http://180.158.201.25:2048/udp/239.45.3.49:5140
MAX极速汽车,http://222.70.145.55:10010/udp/239.45.3.49:5140
七彩戏剧,http://180.158.201.25:2048/udp/239.45.3.61:5140
七彩戏剧,http://222.70.145.55:10010/udp/239.45.3.61:5140
上视外语,http://180.158.201.25:2048/udp/239.45.1.127:5140
上视外语,http://222.70.145.55:10010/udp/239.45.1.127:5140
东方影视,http://180.158.201.25:2048/udp/239.45.3.237:5140
东方影视,http://222.70.145.55:10010/udp/239.45.3.237:5140
东方财经,http://180.158.201.25:2048/udp/239.45.1.119:5140
东方财经,http://222.70.145.55:10010/udp/239.45.1.119:5140
中国天气,http://180.158.201.25:2048/udp/239.45.1.47:5140
中国天气,http://222.70.145.55:10010/udp/239.45.1.47:5140
五星体育,http://180.158.201.25:2048/udp/239.45.3.210:5140
五星体育,http://222.70.145.55:10010/udp/239.45.3.210:5140
优购物,http://180.158.201.25:2048/udp/239.45.1.114:5140
优购物,http://222.70.145.55:10010/udp/239.45.1.114:5140
健康人生,http://180.158.201.25:2048/udp/239.45.3.214:5140
健康人生,http://222.70.145.55:10010/udp/239.45.3.214:5140
全纪实,http://180.158.201.25:2048/udp/239.45.3.135:5140
全纪实,http://222.70.145.55:10010/udp/239.45.3.135:5140
动漫秀场,http://180.158.201.25:2048/udp/239.45.3.134:5140
动漫秀场,http://222.70.145.55:10010/udp/239.45.3.134:5140
北京冬奥纪实,http://180.158.201.25:2048/udp/239.45.1.14:5140
北京冬奥纪实,http://222.70.145.55:10010/udp/239.45.1.14:5140
卡酷少儿,http://180.158.201.25:2048/udp/239.45.0.8:5140
卡酷少儿,http://222.70.145.55:10010/udp/239.45.0.8:5140
哈哈炫动,http://180.158.201.25:2048/udp/239.45.1.55:5140
哈哈炫动,http://222.70.145.55:10010/udp/239.45.1.55:5140
嘉佳卡通,http://180.158.201.25:2048/udp/239.45.1.48:5140
嘉佳卡通,http://222.70.145.55:10010/udp/239.45.1.48:5140
嘉定,http://180.158.201.25:2048/udp/239.45.3.185:5140
嘉定,http://222.70.145.55:10010/udp/239.45.3.185:5140
央广购物,http://180.158.201.25:2048/udp/239.45.3.213:5140
央广购物,http://222.70.145.55:10010/udp/239.45.3.213:5140
好享购物,http://180.158.201.25:2048/udp/239.45.1.253:5140
好享购物,http://222.70.145.55:10010/udp/239.45.1.253:5140
家家购物,http://180.158.201.25:2048/udp/239.45.3.179:5140
家家购物,http://222.70.145.55:10010/udp/239.45.3.179:5140
家有购物,http://180.158.201.25:2048/udp/239.45.1.43:5140
家有购物,http://222.70.145.55:10010/udp/239.45.1.43:5140
崇明电视,http://180.158.201.25:2048/udp/239.45.1.54:5140
崇明电视,http://222.70.145.55:10010/udp/239.45.1.54:5140
快乐购物,http://180.158.201.25:2048/udp/239.45.1.53:5140
快乐购物,http://222.70.145.55:10010/udp/239.45.1.53:5140
教育,http://180.158.201.25:2048/udp/239.45.3.122:5140
教育,http://222.70.145.55:10010/udp/239.45.3.122:5140
新闻综合,http://180.158.201.25:2048/udp/239.45.3.209:5140
新闻综合,http://222.70.145.55:10010/udp/239.45.3.209:5140
欢笑剧场,http://180.158.201.25:2048/udp/239.45.3.196:5140
欢笑剧场,http://222.70.145.55:10010/udp/239.45.3.196:5140
欢笑剧场（备）,http://180.158.201.25:2048/udp/239.45.1.4:5140
欢笑剧场（备）,http://222.70.145.55:10010/udp/239.45.1.4:5140
法治天地,http://180.158.201.25:2048/udp/239.45.1.46:5140
法治天地,http://222.70.145.55:10010/udp/239.45.1.46:5140
浦东,http://180.158.201.25:2048/udp/239.45.3.248:5140
浦东,http://222.70.145.55:10010/udp/239.45.3.248:5140
游戏风云,http://180.158.201.25:2048/udp/239.45.3.131:5140
游戏风云,http://222.70.145.55:10010/udp/239.45.3.131:5140
生活时尚,http://180.158.201.25:2048/udp/239.45.3.132:5140
生活时尚,http://222.70.145.55:10010/udp/239.45.3.132:5140
百事通超级体育,http://180.158.201.25:2048/udp/239.45.3.139:5140
百事通超级体育,http://222.70.145.55:10010/udp/239.45.3.139:5140
第一财经,http://180.158.201.25:2048/udp/239.45.3.211:5140
第一财经,http://222.70.145.55:10010/udp/239.45.3.211:5140
纪实人文,http://180.158.201.25:2048/udp/239.45.3.212:5140
纪实人文,http://222.70.145.55:10010/udp/239.45.3.212:5140
聚鲨环球精选,http://180.158.201.25:2048/udp/239.45.3.123:5140
聚鲨环球精选,http://222.70.145.55:10010/udp/239.45.3.123:5140
都市,http://180.158.201.25:2048/udp/239.45.3.236:5140
都市,http://222.70.145.55:10010/udp/239.45.3.236:5140
都市剧场,http://180.158.201.25:2048/udp/239.45.3.136:5140
都市剧场,http://222.70.145.55:10010/udp/239.45.3.136:5140
金色,http://180.158.201.25:2048/udp/239.45.1.118:5140
金色,http://222.70.145.55:10010/udp/239.45.1.118:5140
金鹰卡通,http://180.158.201.25:2048/udp/239.45.3.118:5140
金鹰卡通,http://222.70.145.55:10010/udp/239.45.3.118:5140
金鹰纪实,http://180.158.201.25:2048/udp/239.45.1.45:5140
金鹰纪实,http://222.70.145.55:10010/udp/239.45.1.45:5140
陶瓷,http://180.158.201.25:2048/udp/239.45.3.50:5140
陶瓷,http://222.70.145.55:10010/udp/239.45.3.50:5140
重庆,#genre#
天津,#genre#
四川,#genre#
云南,#genre#
贵州,#genre#
广西,#genre#
内蒙古,#genre#
福建,#genre#
甘肃,#genre#
辽宁,#genre#
安徽,#genre#
